rsnm,rscd,stnm,stcd
鬼塘洼水库,41152150063-A5,鬼塘洼水库,502K0125
黑洼水库,41152150065-A5,黑洼水库,502K0126
雀山水库,41152150073-A5,雀山水库,502K0127
杨湾水库,41152150098-A5,杨湾水库,502K0128
石板水库,41152150050-A5,石板水库,502K0129
永红水库,41152150079-A5,永红水库,502K0130
罗塘水库,41152150044-A5,罗塘水库,502K0131
周大塘水库,41152150035-A5,周大塘水库,502K0132
六竹水库,41152150042-A5,六竹水库,502K0133
南冲水库,41152150090-A5,南冲水库,502K0134
黄湾水库,41152150058-A5,黄湾水库,502K0135
新庄水库,41152150096-A5,新庄水库,502K0136
灵山一库,41152150106-A5,灵山一库,502K0137
油房冲水库,41152150099-A5,油房冲水库,502K0138
凡坡水库,41152150107-A5,凡坡水库,502K0139
彭湾水库,41152150071-A5,彭湾水库,502K0140
杨冲水库,41152150077-A5,杨冲水库,502K0141
西湖水库,41152150093-A5,西湖水库,502K0142
新湾水库,41152150095-A5,新湾水库,502K0143
郑庄水库,41152150056-A5,郑庄水库,502K0144
罗湾水库,41152150045-A5,罗湾水库,502K0145
姜冲水库,41152150054-A5,姜冲水库,502K0146
小大冲水库,41152150037-A5,小大冲水库,502K0147
刘湾水库,41152150069-A5,刘湾水库,502K0148
鲁湾水库,41152150043-A5,鲁湾水库,502K0149
草坡水库,41152150061-A5,草坡水库,502K0150
旱泥冲水库,41152150104-A5,旱泥冲水库,502K0151
敖洼水库2,41152250139-A5,敖洼水库（净居寺管理区）,502K0152
简坳水库,41152350040-A5,简坳水库,502K0153
石庄水库,41152250141-A5,石庄水库,502K0154
吴洼水库,41152350081-A5,吴洼水库,502K0155
赵洼水库,41152350110-A5,赵洼水库,502K0156
寨里水库,41152350106-A5,寨里水库,502K0157
左洼水库,41152350113-A5,左洼水库,502K0158
李洼水库3,41152350047-A5,李洼水库（新集镇）,502K0159
船石冲水库,41152350008-A5,船石冲水库,502K0160
五龟会合水库,41152350082-A5,五龟会合水库,502K0161
杨堰水库,41152350100-A5,杨堰水库,502K0162
北冲水库,41152350003-A5,北冲水库,502K0163
朱冲水库,41152350112-A5,朱冲水库,502K0164
望城水库,41152350078-A5,望城水库,502K0165
高冲水库,41152350025-A5,高冲水库,502K0166
观寺洼水库,41152350027-A5,观寺洼水库,502K0167
李湾水库,41152350048-A5,李湾水库,502K0168
牢山水库,41152350044-A5,牢山水库,502K0169
李洼水库2,41152350045-A5,李洼水库（千斤乡）,502K0170
麻石岩水库,41152350056-A5,麻石岩水库,502K0171
碌石岩水库,41152340015-A4,null,null
王里河水库,41152340010-A4,王里河水库,502K0173
西畈水库,41152340009-A4,西畈水库,502K0174
晏高山水库,41152340019-A4,晏高山水库,502K0175
王沟水库,41152340003-A4,王沟水库,502K0176
黄庄水库,41152340016-A4,null,null
石堰口水库,41152340020-A4,null,null
秋风岭水库2,41152350114-A5,秋风岭水库（千斤乡）,502K0179
毛狗笼水库2,41152350115-A5,毛狗笼水库（浒湾乡）,502K0180
谢桃园水库,41152350094-A5,谢桃园水库,502K0181
计河水库,41152350039-A5,计河水库,502K0182
苇子洼水库,41152350080-A5,苇子洼水库,502K0183
三畈水库,41152350066-A5,三畈水库,502K0184
刘泗冲水库,41152350049-A5,刘泗冲水库,502K0185
小李冲水库,41152350092-A5,小李冲水库,502K0186
新湾水库,41152350095-A5,新湾水库,502K0187
黑塘梢水库,41152350029-A5,黑塘梢水库,502K0188
银盆水库,41152350103-A5,银盆水库,502K0189
响水潭水库,41152350089-A5,响水潭水库,502K0190
红腾沟水库,41152350033-A5,红腾沟水库,502K0191
张冲水库1,41152350107-A5,张冲水库（卡房乡）,502K0192
肖冲水库,41152350093-A5,肖冲水库,502K0193
杜洼水库,41152350018-A5,杜洼水库,502K0194
白沙关水库,41152350002-A5,白沙关水库,502K0195
秤砣山水库,41152350006-A5,秤砣山水库,502K0196
大地冲水库,41152350009-A5,大地冲水库,502K0197
裸子石水库,41152350055-A5,裸子石水库,502K0198
小高山水库,41152350091-A5,小高山水库,502K0199
杆杖洼水库,41152350024-A5,杆杖洼水库,502K0200
南坳水库,41152350059-A5,南坳水库,502K0201
刘湾水库,41152350050-A5,刘湾水库,502K0202
伍榜水库,41152350084-A5,伍榜水库,502K0203
大竹园水库,41152350013-A5,大竹园水库,502K0204
董冲水库,41152350017-A5,董冲水库,502K0205
罗前湾水库,41152350053-A5,罗前湾水库,502K0206
大洼沟水库,41152350011-A5,大洼沟水库,502K0207
红石咀水库,41152350032-A5,红石咀水库,502K0208
西崖水库,41152350085-A5,西崖水库,502K0209
柯岗水库,41152350043-A5,柯岗水库,502K0210
王畈水库,41152350077-A5,王畈水库,502K0211
土门水库,41152350075-A5,土门水库,502K0212
丁沟水库,41152350015-A5,丁沟水库,502K0213
罗田铺水库,41152350054-A5,罗田铺水库,502K0214
冯湾水库,41152350022-A5,冯湾水库,502K0215
仰天窝水库,41152350101-A5,仰天窝水库,502K0216
丁河水库,41152350016-A5,丁河水库,502K0217
胡湾水库,41152340018-A4,null,null
姜小湾水库,41152250023-A5,姜小湾水库,502K0219
北崖水库,41152340017-A4,null,null
中张湾水库,41152250021-A5,中张湾水库,502K0221
向小湾水库,41152250030-A5,向小湾水库,502K0222
彭冲水库,41152250040-A5,彭冲水库,502K0223
龙井冲水库1,41152250029-A5,龙井冲水库（罗陈乡）,502K0224
李洼水库1,41152250024-A5,李洼水库（白雀园镇）,502K0225
代洼水库,41152250020-A5,代洼水库,502K0226
敖洼水库1,41152250019-A5,敖洼水库（文殊乡）,502K0227
张大洼水库,41152250039-A5,张大洼水库,502K0228
黑石冲水库,41152250045-A5,黑石冲水库,502K0229
胡洼水库,41152250050-A5,胡洼水库,502K0230
金庄水库,41152250051-A5,金庄水库,502K0231
晏店水库,41152250049-A5,晏店水库,502K0232
方洼水库1,41152250087-A5,方洼水库（孙铁铺镇）,502K0233
石灰冲水库,41152250042-A5,石灰冲水库,502K0234
唐榜水库,41152250041-A5,唐榜水库,502K0235
姜庄水库,41152250044-A5,姜庄水库,502K0236
胜天水库,41152250022-A5,胜天水库,502K0237
朱湾水库,41152250046-A5,朱湾水库,502K0238
南湾水库,41152250018-A5,南湾水库,502K0239
刘洼水库,41152250128-A5,刘洼水库,502K0240
余湾水库,41152250144-A5,余湾水库,502K0241
万寺水库,41152250038-A5,万寺水库,502K0242
方洼水库2,41152250109-A5,方洼水库（孙铁铺镇）,502K0243
上周水库,41152250031-A5,上周水库,502K0244
杨洼水库,41152250142-A5,杨洼水库,502K0245
何洼水库,41152250037-A5,何洼水库,502K0246
赵洼水库,41152250143-A5,null,null
大梨树水库,41152250036-A5,大梨树水库,502K0248
大洼沟水库1,41152250033-A5,大洼沟水库（马畈镇）,502K0249
汪窑水库,41152250034-A5,汪窑水库,502K0250
东风水库,41152250025-A5,东风水库,502K0251
赵小湾水库,41152250028-A5,赵小湾水库,502K0252
草鞋店水库,41152250032-A5,草鞋店水库,502K0253
茨笼水库,41152250035-A5,茨笼水库,502K0254
雷洼水库,41152250026-A5,雷洼水库,502K0255
王湾水库1,41152250027-A5,王湾水库（白雀园镇）,502K0256
陈湾水库,41152250088-A5,陈湾水库,502K0257
陈洼水库1,41152250058-A5,陈洼水库（文殊乡）,502K0258
肖咀水库,41152250107-A5,肖咀水库,502K0259
简绳沟水库,41152250056-A5,简绳沟水库,502K0260
下洼水库,41152250102-A5,下洼水库,502K0261
王乡水库,41152250106-A5,王乡水库,502K0262
余庙水库,41152250104-A5,余庙水库,502K0263
铁门坎水库,41152250105-A5,铁门坎水库,502K0264
金兰水库,41152340004-A4,null,null
新山水库,41152340011-A4,新山水库,502K0266
胡山水库,41152340001-A4,null,null
马驹河水库,41152340014-A4,马驹河水库,502K0268
雷山水库,41152340002-A4,雷山水库,502K0269
老龙潭水库,41152340005-A4,null,null
小曹店水库,41152250103-A5,小曹店水库,502K0271
罗大冲水库,41152250047-A5,罗大冲水库,502K0272
王湾水库2,41152250101-A5,王湾水库（仙居乡）,502K0273
占庄水库,41152250089-A5,占庄水库,502K0274
程东洼水库,41152250090-A5,程东洼水库,502K0275
老官洼水库,41152250055-A5,老官洼水库,502K0276
大曹店水库,41152250091-A5,大曹店水库,502K0277
小刘湾水库,41152250054-A5,小刘湾水库,502K0278
龙洼水库,41152250052-A5,龙洼水库,502K0279
萍塘水库,41152250043-A5,萍塘水库,502K0280
牛丝沟水库,41152250053-A5,牛丝沟水库,502K0281
高涂湾水库,41152250092-A5,高涂湾水库,502K0282
胡大冲水库,41152250100-A5,胡大冲水库,502K0283
破塘堰水库,41152250099-A5,破塘堰水库,502K0284
林寨水库,41152250098-A5,林寨水库,502K0285
桂店水库,41152250097-A5,桂店水库,502K0286
柳树洼水库,41152250093-A5,柳树洼水库,502K0287
傅湾水库,41152250096-A5,傅湾水库,502K0288
铁匠洼水库,41152250094-A5,铁匠洼水库,502K0289
冯大冲水库,41152250095-A5,冯大冲水库,502K0290
任大塘水库,41152150022-A5,任大塘水库,502K0291
刘湾水库,41150350203-A5,刘湾水库,502K0292
苏庄水库,41150350009-A5,苏庄水库,502K0293
周湾水库,41150350204-A5,周湾水库,502K0294
冯堰水库,41150350010-A5,冯堰水库,502K0295
中心水库1,41150340025-A4,中心水库1,502K0296
清水塘水库,41150350201-A5,清水塘水库,502K0297
青年水库,41150350188-A5,青年水库,502K0298
小高寨水库,41150340011-A4,小高寨水库,502K0299
张家堰水库,41150350011-A5,张家堰水库,502K0300
小营水库,41150350056-A5,小营水库,502K0301
大曹岗水库,41150350072-A5,大曹岗水库,502K0302
苏庙水库,41150350081-A5,苏庙水库,502K0303
七里堰水库,41150350064-A5,七里堰水库,502K0304
倪湾水库,41150350036-A5,倪湾水库,502K0305
金碗水库,41150350057-A5,金碗水库,502K0306
黑土山水库,41150350037-A5,黑土山水库,502K0307
陈畈水库,41150340027-A4,陈畈水库,502K0308
大李水库,41150350067-A5,大李水库,502K0309
十联水库,41150340004-A4,十联水库,502K0310
贾河水库,41150340041-A4,贾河水库,502K0311
大堰西水库,41150340034-A4,大堰西水库,502K0312
连丰水库,41150340031-A4,连丰水库,502K0313
大堰水库,41150340033-A4,大堰水库,502K0314
松岗水库,41150340032-A4,松岗水库,502K0315
余塘水库,41150340026-A4,余塘水库,502K0316
汪洼水库,41150340015-A4,汪洼水库,502K0317
张新店水库,41150340016-A4,张新店水库,502K0318
响水河水库,41150340021-A4,响水河水库,502K0319
天龙水库,41150340035-A4,天龙水库,502K0320
和平水库,41150340040-A4,和平水库,502K0321
肖王下水库,41150340045-A4,肖王下水库,502K0322
金水河水库,41150340039-A4,金水河水库,502K0323
姚河水库,41150340030-A4,姚河水库,502K0324
黄堂水库,41150340038-A4,黄堂水库,502K0325
肖王水库,41150340046-A4,肖王水库,502K0326
黄院水库,41150340028-A4,黄院水库,502K0327
堰嘴水库,41150350078-A5,堰嘴水库,502K0328
小洋河水库,41150340029-A4,小洋河水库,502K0329
况沟水库,41150350112-A5,况沟水库,502K0330
清泉水库,41150350109-A5,null,null
谭庄水库,41150350110-A5,null,null
西陶水库,41150350108-A5,西陶水库,502K0333
李门沟水库,41150350111-A5,李门沟水库,502K0334
太平堰水库,41150350107-A5,null,null
瓜子桥水库,41150350086-A5,瓜子桥水库,502K0336
瓦房庄水库2,41150350089-A5,瓦房庄水库（明港镇）,502K0337
夏庄水库,41150350087-A5,夏庄水库,502K0338
金河水库,41150350049-A5,金河水库,502K0339
简桥水库,41150350129-A5,null,null
刘庄水库,41150350128-A5,刘庄水库,502K0341
上肖楼水库,41150350126-A5,上肖楼水库,502K0342
天目沟水库,41150350125-A5,天目沟水库,502K0343
小河水库,41150350113-A5,小河水库,502K0344
九里井水库,41150350124-A5,九里井水库,502K0345
小董湾水库,41150350114-A5,小董湾水库,502K0346
夸东水库,41150350115-A5,夸东水库,502K0347
齐岗水库,41150350105-A5,齐岗水库,502K0348
郭湾水库,41150350069-A5,郭湾水库,502K0349
陈楼水库,41150350061-A5,陈楼水库,502K0350
西胡河水库,41150350147-A5,西胡河水库,502K0351
金河上库水库,41150350148-A5,金河上库水库,502K0352
卢家堰水库,41150350151-A5,卢家堰水库,502K0353
史楼水库,41150350135-A5,史楼水库,502K0354
中心水库2,41150350035-A5,中心水库（彭家湾乡）,502K0355
竹园水库,41150350074-A5,竹园水库,502K0356
姚冲水库1,41150350034-A5,姚冲水库（彭家湾乡）,502K0357
刘湾水库1,41150350082-A5,刘湾水库（平昌关镇）,502K0358
向庄水库,41150350127-A5,null,null
陈大庄水库,41150350096-A5,陈大庄水库,502K0360
陆湾水库,41150350048-A5,陆湾水库,502K0361
陆庙水库,41150350080-A5,陆庙水库,502K0362
刘湾水库2,41150350017-A5,刘湾水库（洋河镇）,502K0363
戚家大堰水库,41150350104-A5,戚家大堰水库,502K0364
连山口水库,41150350014-A5,连山口水库,502K0365
黄寨水库,41150350068-A5,黄寨水库,502K0366
李大塘水库,41150350130-A5,李大塘水库,502K0367
徐堂水库,41150340017-A4,徐堂水库,502K0368
王家大堰水库,41150350131-A5,null,null
史家大坡水库,41150250052-A5,史家大坡水库,502K0370
刘家洼水库,41150250053-A5,刘家洼水库,502K0371
板沟水库,41150250024-A5,板沟水库,502K0372
张湾水库,41150250054-A5,张湾水库,502K0373
旗山水库,41150250099-A5,旗山水库,502K0374
羊湾水库,41150250041-A5,羊湾水库,502K0375
白家堰水库,41150250043-A5,白家堰水库,502K0376
胜利水库,41150250042-A5,胜利水库,502K0377
杨叉沟水库,41150250055-A5,杨叉沟水库,502K0378
捡柴沟水库,41150250032-A5,捡柴沟水库,502K0379
东英沟水库,41150250017-A5,东英沟水库,502K0380
吴家沟水库,41150250016-A5,吴家沟水库,502K0381
万岭沟水库,41150250013-A5,万岭沟水库,502K0382
鸡冠垛水库,41150250009-A5,鸡冠垛水库,502K0383
蔡家沟水库,41150250012-A5,蔡家沟水库,502K0384
狮子口水库,41150250010-A5,狮子口水库,502K0385
老君洞水库,41150250011-A5,老君洞水库,502K0386
杨家湾水库,41150250040-A5,杨家湾水库,502K0387
江湾水库,41150250047-A5,江湾水库,502K0388
蒋湾水库,41150250039-A5,蒋湾水库,502K0389
八一水库,41150250014-A5,八一水库,502K0390
李家沟水库,41150250015-A5,李家沟水库,502K0391
桃花寨水库,41150250050-A5,桃花寨水库,502K0392
寨坎水库,41150250027-A5,寨坎水库,502K0393
龙窝水库,41150250049-A5,龙窝水库,502K0394
董沟水库,41150250026-A5,董沟水库,502K0395
徐湾水库,41150250048-A5,徐湾水库,502K0396
滴水崖水库,41150250018-A5,滴水崖水库,502K0397
孙庄水库,41150250038-A5,孙庄水库,502K0398
东门水库,41150250037-A5,东门水库,502K0399
擒龙山水库,41150250036-A5,擒龙山水库,502K0400
塘角水库,41150250046-A5,塘角水库,502K0401
中尖山水库,41150250045-A5,中尖山水库,502K0402
小西沟水库,41150250029-A5,小西沟水库,502K0403
余砦水库,41150250044-A5,余砦水库,502K0404
南尖山水库,41150250030-A5,南尖山水库,502K0405
南门水库,41150250031-A5,南门水库,502K0406
毛狗笼水库,41150250028-A5,毛狗笼水库,502K0407
富强水库,41150340013-A4,富强水库,502K0408
邓湾水库,41150250101-A5,邓湾水库,502K0409
古井水库,41150340002-A4,古井水库,502K0410
付湾水库,41150340005-A4,付湾水库,502K0411
黄庄水库,41150340022-A4,黄庄水库,502K0412
冯湾水库,41150340014-A4,冯湾水库,502K0413
白土堰水库,41150340001-A4,白土堰水库,502K0414
地塘水库,41150340018-A4,地塘水库,502K0415
陈营水库,41150340003-A4,陈营水库,502K0416
李老湾水库,41150340010-A4,李老湾水库,502K0417
太山庙水库,41150340007-A4,太山庙水库,502K0418
王古井水库,41150340009-A4,王古井水库,502K0419
四里井水库,41150340012-A4,四里井水库,502K0420
石板沟水库,41150340023-A4,石板沟水库,502K0421
刘河水库,41150340006-A4,刘河水库,502K0422
尚庄水库,41150340008-A4,尚庄水库,502K0423
罗楼水库,41150340020-A4,null,null
三道口水库,41150340024-A4,三道口水库,502K0425
左营水库,41150340043-A4,左营水库,502K0426
月塘水库,41150340019-A4,月塘水库,502K0427
大柳河水库,41150250061-A5,大柳河水库,502K0428
何家湾水库,41150250062-A5,何家湾水库,502K0429
甘沟水库,41150250063-A5,甘沟水库,502K0430
刘棚水库,41150250064-A5,刘棚水库,502K0431
杨湾水库,41150250066-A5,杨湾水库,502K0432
梨花寨水库,41150250019-A5,梨花寨水库,502K0433
王湾水库,41150250102-A5,王湾水库,502K0434
沙堆水库,41150250056-A5,null,null
黑冲水库,41150250065-A5,null,null
白龙潭二潭水库,41150250095-A5,白龙潭二潭水库,502K0437
安冲水库,41150250059-A5,安冲水库,502K0438
海营水库,41150340206-A4,海营水库,502K0439
胡湾水库,41150250001-A5,胡湾水库,502K0440
楼子湾水库,41150350132-A5,null,null
吊桥水库,41152140005-A4,吊桥水库,502K0442
江沟水库,41150350133-A5,江沟水库,502K0443
谈洼水库,41152140012-A4,谈洼水库,502K0444
滴水崖水库,41152140001-A4,滴水崖水库,502K0445
响水潭水库,41152140015-A4,响水潭水库,502K0446
田洼水库,41152140014-A4,田洼水库,502K0447
红山冲水库,41152140006-A4,红山冲水库,502K0448
月亮湾水库,41152140016-A4,null,null
老佛洞水库,41152140008-A4,老佛洞水库,502K0450
九龙水库,41152140007-A4,九龙水库,502K0451
滕子沟水库,41152140013-A4,滕子沟水库,502K0452
龟山一库,41152140021-A4,龟山一库,502K0453
莲花塘水库1,41152140010-A4,莲花塘水库（灵山镇）,502K0454
石庄水库,41152150074-A5,石庄水库,502K0455
凉亭水库,41152140024-A4,凉亭水库,502K0456
张河边水库,41152140036-A4,张河边水库,502K0457
官庄水库,41152140020-A4,官庄水库,502K0458
高庄水库,41152140019-A4,高庄水库,502K0459
张门堰水库,41152140009-A4,张门堰水库,502K0460
青棚水库,41152140011-A4,青棚水库,502K0461
老虎店水库,41152140002-A4,老虎店水库,502K0462
跃进水库,41152140029-A4,跃进水库,502K0463
杨寨水库,41152140028-A4,杨寨水库,502K0464
曹门水库,41152140031-A4,曹门水库,502K0465
李洼水库,41152140023-A4,李洼水库,502K0466
鲁寨水库,41152140034-A4,鲁寨水库,502K0467
吴堂水库,41152140035-A4,吴堂水库,502K0468
子路水库,41152140033-A4,子路水库,502K0469
肖桥水库,41152140032-A4,肖桥水库,502K0470
刘岗水库,41152140025-A4,刘岗水库,502K0471
大坡岭水库,41152140004-A4,大坡岭水库,502K0472
蔡里沟水库,41152140003-A4,蔡里沟水库,502K0473
大马石沟水库,41152140017-A4,大马石沟水库,502K0474
郑门冲水库,41152140030-A4,null,null
陡山水库,41152140018-A4,陡山水库,502K0476
黄土沟水库,41152140022-A4,黄土沟水库,502K0477
罗岗水库,41152140026-A4,罗岗水库,502K0478
连二塘水库,41152150066-A5,连二塘水库,502K0479
石头水库,41152140027-A4,石头水库,502K0480
红石桥水库,41152150005-A5,红石桥水库,502K0481
黄破楼水库,41152150002-A5,黄破楼水库,502K0482
磨盘山水库,41152150006-A5,磨盘山水库,502K0483
鱼肠沟水库,41152150004-A5,鱼肠沟水库,502K0484
洪大堰水库,41152150003-A5,洪大堰水库,502K0485
黄山洼水库,41152150008-A5,黄山洼水库,502K0486
冲口水库,41152150028-A5,冲口水库,502K0487
子路山水库,41152150029-A5,子路山水库,502K0488
马西水库,41152150027-A5,马西水库,502K0489
方湾水库,41152150009-A5,方湾水库,502K0490
彭库塘水库,41152150108-A5,彭库塘水库,502K0491
破塘水库,41152150114-A5,破塘水库,502K0492
大湾水库,41152150109-A5,大湾水库,502K0493
胡家洼水库,41152150112-A5,胡家洼水库,502K0494
任山水库,41152150001-A5,任山水库,502K0495
马老水库,41152150113-A5,null,null
大堰水库,41152150111-A5,大堰水库,502K0497
陈畈水库,41152150110-A5,陈畈水库,502K0498
王冲水库,41152150025-A5,王冲水库,502K0499
熊楼水库,41152150097-A5,熊楼水库,502K0500
杨树冲水库,41152150012-A5,杨树冲水库,502K0501
付家湾水库,41152150032-A5,付家湾水库,502K0502
北老湾水库,41152150057-A5,北老湾水库,502K0503
付冲水库,41152150053-A5,付冲水库,502K0504
茅屋楼水库,41152150047-A5,茅屋楼水库,502K0505
曹庄水库,41152150033-A5,曹庄水库,502K0506
圈儿冲水库,41152150049-A5,圈儿冲水库,502K0507
高家湾水库,41152150030-A5,高家湾水库,502K0508
范湾水库,41152150036-A5,范湾水库,502K0509
洪河水库,41152150117-A5,洪河水库,502K0510
木尔安水库,41152150011-A5,木尔安水库,502K0511
龟山二库,41152150010-A5,龟山二库,502K0512
天桥沟水库,41152150052-A5,天桥沟水库,502K0513
灵山二库,41152150019-A5,灵山二库,502K0514
潘榜水库,41152150118-A5,潘榜水库,502K0515
楠杆北水库,41152150048-A5,楠杆北水库,502K0516
孙湾水库2,41152150089-A5,孙湾水库（庙仙乡）,502K0517
孙湾水库1,41152150072-A5,孙湾水库（彭新镇）,502K0518
肖庄水库,41150350029-A5,肖庄水库,502K0519
牛角水库,41152150115-A5,牛角水库,502K0520
陈沟水库,41150350028-A5,陈沟水库,502K0521
闫湾水库,41150350030-A5,闫湾水库,502K0522
小张湾水库1,41150350027-A5,小张湾水库（胡店乡）,502K0523
东风水库,41150350031-A5,东风水库,502K0524
蔡堂水库,41150350013-A5,蔡堂水库,502K0525
胡庄水库,41150350032-A5,胡庄水库,502K0526
大湾水库,41150350033-A5,大湾水库,502K0527
金龙水库,41150350026-A5,金龙水库,502K0528
凤台水库,41150350053-A5,凤台水库,502K0529
曹洼水库,41150350075-A5,曹洼水库,502K0530
河套水库,41150350079-A5,河套水库,502K0531
梅黄水库,41150350024-A5,梅黄水库,502K0532
小张湾水库2,41150350023-A5,小张湾水库（五里镇）,502K0533
陈堂水库,41150350025-A5,陈堂水库,502K0534
陈小湾水库,41150350022-A5,陈小湾水库,502K0535
天子洼水库,41150350021-A5,天子洼水库,502K0536
红星水库,41150350016-A5,红星水库,502K0537
何岗水库,41150350054-A5,何岗水库,502K0538
姚冲水库2,41150350015-A5,null,null
上李水库,41150350090-A5,上李水库,502K0540
马庄水库,41150350095-A5,null,null
红庙水库,41150350149-A5,红庙水库,502K0542
汤南水库,41150350097-A5,汤南水库,502K0543
李洼水库,41150350146-A5,李洼水库,502K0544
银河水库,41150350134-A5,银河水库,502K0545
吴沟水库,41150350145-A5,null,null
李冲水库,41150350150-A5,李冲水库,502K0547
白洼水库,41150350018-A5,白洼水库,502K0548
雷河水库,41150350019-A5,雷河水库,502K0549
董冲水库,41150350020-A5,董冲水库,502K0550
朱岗水库,41150350137-A5,null,null
水寨水库,41150350138-A5,水寨水库,502K0552
王老庄水库,41150350099-A5,王老庄水库,502K0553
余东湾水库,41150350102-A5,null,null
老牛圈水库,41150350122-A5,老牛圈水库,502K0555
大陈湾水库,41150350101-A5,大陈湾水库,502K0556
幸福水库1,41150350098-A5,幸福水库（查山乡）,502K0557
郝岗水库,41150350004-A5,郝岗水库,502K0558
闫岗水库,41150350001-A5,闫岗水库,502K0559
西单庄水库,41150350002-A5,西单庄水库,502K0560
大潘庄水库,41150350047-A5,大潘庄水库,502K0561
井沟水库,41150350003-A5,井沟水库,502K0562
荒田沟水库,41150350046-A5,荒田沟水库,502K0563
金棚水库,41150350042-A5,金棚水库,502K0564
白庄水库,41150350045-A5,白庄水库,502K0565
尹家堰水库,41150350012-A5,尹家堰水库,502K0566
宫冲水库,41150350044-A5,宫冲水库,502K0567
幸福水库2,41150350038-A5,幸福水库（长台关乡）,502K0568
龚岗水库,41150350041-A5,龚岗水库,502K0569
龙泉山水库,41150350040-A5,龙泉山水库,502K0570
河满水库,41150350039-A5,河满水库,502K0571
杨冲水库,41150350005-A5,杨冲水库,502K0572
王李岗下水库,41150350008-A5,王李岗下水库,502K0573
郭河水库,41150350006-A5,郭河水库,502K0574
王李岗上水库,41150350007-A5,王李岗上水库,502K0575
刘老湾水库,41150350043-A5,刘老湾水库,502K0576
连胜水库,41150350065-A5,连胜水库,502K0577
陈小沟水库,41150350085-A5,陈小沟水库,502K0578
杨台子水库,41150350050-A5,杨台子水库,502K0579
晏沟水库,41150350084-A5,晏沟水库,502K0580
王楼水库,41150350051-A5,王楼水库,502K0581
河西畈水库,41150350077-A5,河西畈水库,502K0582
瓦房庄水库1,41150350052-A5,瓦房庄水库（兰店街道办事处）,502K0583
林场水库,41150350066-A5,林场水库,502K0584
吴桥水库,41150350083-A5,吴桥水库,502K0585
老街水库,41150350076-A5,老街水库,502K0586
车岗水库,41150350055-A5,车岗水库,502K0587
赵庄水库,41150350062-A5,赵庄水库,502K0588
堰湾水库,41150350070-A5,堰湾水库,502K0589
王湾水库,41150350071-A5,王湾水库,502K0590
饶沟水库,41150350063-A5,饶沟水库,502K0591
丁湾水库,41150350059-A5,丁湾水库,502K0592
老牙石水库,41150350060-A5,老牙石水库,502K0593
刘湖水库,41150350073-A5,刘湖水库,502K0594
黄老湾水库,41150350058-A5,黄老湾水库,502K0595
六方沟水库,41150250025-A5,六方沟水库,502K0596
单庄水库,41152650005-A5,单庄水库,502K0597
骆庄水库,41152650021-A5,骆庄水库,502K0598
小王洼水库,41152650002-A5,小王洼水库,502K0599
曾湾水库,41152650024-A5,曾湾水库,502K0600
增庄水库,41152650004-A5,增庄水库,502K0601
陈湾水库,41152650025-A5,陈湾水库,502K0602
高稻场水库,41152650064-A5,高稻场水库,502K0603
大井滩水库,41152650056-A5,大井滩水库,502K0604
代湾水库,41152650062-A5,代湾水库,502K0605
高洼水库,41152650028-A5,高洼水库,502K0606
半岗水库,41152750003-A5,半岗水库,502K0607
余大庄水库,41152650003-A5,余大庄水库,502K0608
张杨水库,41152750001-A5,张杨水库,502K0609
李洼水库,41152840002-A4,李洼水库,502K0610
任小圩水库,41152750002-A5,任小圩水库,502K0611
黄土岭水库,41152650001-A5,黄土岭水库,502K0612
侯庄水库,41152740001-A4,侯庄水库,502K0613
红星水库,41152650049-A5,红星水库,502K0614
洪山寨水库,41152650058-A5,null,null
宋岗水库,41152650065-A5,宋岗水库,502K0616
十二连塘水库,41152650015-A5,十二连塘水库,502K0617
王楼水库,41152650060-A5,王楼水库,502K0618
泥巴塘水库,41152650014-A5,泥巴塘水库,502K0619
枣树洼水库,41152650008-A5,枣树洼水库,502K0620
张岗水库,41152650044-A5,张岗水库,502K0621
余老楼水库,41152650006-A5,余老楼水库,502K0622
田栗林水库,41152650034-A5,田栗林水库,502K0623
南天门水库,41152650009-A5,南天门水库,502K0624
侯洼水库,41152650007-A5,侯洼水库,502K0625
黄大洼水库,41152650051-A5,黄大洼水库,502K0626
黄山寨水库,41152650063-A5,黄山寨水库,502K0627
李坎水库,41152650053-A5,李坎水库,502K0628
孟岗水库,41152650052-A5,孟岗水库,502K0629
李南店水库,41152650032-A5,李南店水库,502K0630
刘洼水库,41152650059-A5,刘洼水库,502K0631
刘柘园水库,41152840004-A4,刘柘园水库,502K0632
林楼水库,41152650012-A5,林楼水库,502K0633
项岗水库,41152840006-A4,项岗水库,502K0634
金华山水库,41152850008-A5,金华山水库,502K0635
王楼水库,41152850009-A5,王楼水库,502K0636
孙棚水库,41152850010-A5,孙棚水库,502K0638
栗灵山水库,41152840003-A4,栗灵山水库,502K0639
程坡寨水库,41152840001-A4,程坡寨水库,502K0640
八里岔水库,41152850012-A5,八里岔水库,502K0641
吴洼水库,41152840005-A4,吴洼水库,502K0642
八一水库,41152850011-A5,八一水库,502K0643
杨洼水库,41152850019-A5,杨洼水库,502K0644
大胡庄水库,41152850017-A5,大胡庄水库,502K0645
杨乡水库,41152850018-A5,杨乡水库,502K0646
四季洼水库,41152850013-A5,四季洼水库,502K0647
砖板桥水库,41152850015-A5,砖板桥水库,502K0648
土门水库,41152650050-A5,土门水库,502K0650
